Price,Bathrooms,Car Parks,Furnishing,type,size,area,No_of_Bedrooms,No_of_servant_rooms,studio_apartment,Property Type Supergroup
850000,3,1,Partly Furnished,Built-up,1186.0,Sentul,3,0,0,Condominium
397000,3,2,Unfurnished,Built-up,1027.0,Kepong,3,1,0,Condominium
350000,2,1,Partly Furnished,Built-up,780.0,Cheras,3,0,0,Apartment
450000,2,1,Partly Furnished,Built-up,1272.0,Setapak,4,0,0,Condominium
333000,2,1,Partly Furnished,Built-up,650.0,Sentul,2,0,0,Serviced Residence
1600000,4,2,Unfurnished,Built-up,1756.0,KLCC,3,1,0,Condominium
3000000,6,3,Fully Furnished,Built-up,3466.0,Sri Hartamas,4,1,0,Condominium
3000000,6,3,Partly Furnished,Built-up,3983.0,Sri Hartamas,4,1,0,Condominium
3150000,6,3,Fully Furnished,Land area,0.0,Sri Hartamas,4,1,0,Condominium
3600000,6,3,Partly Furnished,Built-up,3983.0,Sri Hartamas,4,1,0,Condominium
2600000,6,2,Partly Furnished,Built-up,3400.0,Mont Kiara,4,1,0,Condominium
4600000,5,3,Fully Furnished,Land area,4460.0,Mont Kiara,5,1,0,Semi-detached House
2100000,5,3,Partly Furnished,Built-up,2648.0,Mont Kiara,4,1,0,Condominium
1400000,4,4,Partly Furnished,Land area,3638.0,Taman Melawati,5,1,0,Terrace/Link House
998000,3,3,Fully Furnished,Land area,22.0,Bandar Menjalara,4,0,0,Terrace/Link House
2580000,5,3,Partly Furnished,Built-up,3109.0,KLCC,3,1,0,Condominium
3550000,6,4,Partly Furnished,Land area,6360.0,Taman Melawati,4,2,0,Bungalow
2999000,5,2,Fully Furnished,Built-up,2537.0,KLCC,3,1,0,Serviced Residence
580000,2,1,Fully Furnished,Built-up,910.0,Cheras,4,0,0,Condominium
950000,2,1,Partly Furnished,Built-up,1348.0,KLCC,2,0,0,Serviced Residence
890000,2,1,Partly Furnished,Built-up,1149.0,KLCC,2,0,0,Serviced Residence
535000,2,1,Partly Furnished,Land area,900.0,Cheras,3,0,0,Condominium
165000,1,1,Unfurnished,Built-up,540.0,Jalan Klang Lama (Old Klang Road),2,0,0,Flat
520000,2,1,Partly Furnished,Built-up,713.0,Segambut,2,0,0,Serviced Residence
3600000,4,3,Fully Furnished,Built-up,3897.0,KLCC,3,1,0,Serviced Residence
400000,2,1,Unfurnished,Land area,1370.0,Jalan Klang Lama (Old Klang Road),3,0,0,Condominium
365000,2,1,Partly Furnished,Land area,936.0,Cheras,3,0,0,Condominium
380000,3,1,Partly Furnished,Built-up,1030.0,Sentul,4,0,0,Condominium
520000,1,1,Fully Furnished,Built-up,630.0,Jalan Sultan Ismail,1,0,0,Serviced Residence
2500000,7,3,Unfurnished,Land area,2775.0,Casa Rimba,6,0,0,Terrace/Link House
2500000,7,3,Unfurnished,Land area,2775.0,Taman Melawati,6,0,0,Terrace/Link House
1500000,4,1,Fully Furnished,Built-up,1800.0,Keramat,3,0,0,Condominium
1350000,3,1,Partly Furnished,Built-up,1690.0,Keramat,3,0,0,Condominium
580000,3,1,Fully Furnished,Built-up,1408.0,Setapak,4,0,0,Condominium
680000,4,4,Partly Furnished,Built-up,1430.0,Kepong,4,0,0,Terrace/Link House
370000,2,1,Fully Furnished,Built-up,775.0,Jalan Klang Lama (Old Klang Road),1,0,0,Serviced Residence
679000,3,2,Unfurnished,Built-up,1325.0,Bukit Jalil,3,1,0,Condominium
895000,3,2,Fully Furnished,Built-up,2452.0,Setapak,5,1,0,Serviced Residence
2680000,6,3,Partly Furnished,Built-up,2767.0,Mont Kiara,4,1,0,Condominium
2590000,6,3,Partly Furnished,Built-up,2702.0,Mont Kiara,4,1,0,Condominium
2622000,6,3,Partly Furnished,Built-up,2767.0,Mont Kiara,4,1,0,Condominium
1900000,4,2,Partly Furnished,Built-up,1830.0,Mont Kiara,3,2,0,Condominium
948500,4,2,Partly Furnished,Built-up,1788.0,Segambut,3,0,0,Condominium
2700000,1,1,Partly Furnished,Built-up,1076.0,KLCC,1,1,0,Serviced Residence
2838000,6,3,Partly Furnished,Built-up,2702.0,Mont Kiara,4,1,0,Condominium
590000,1,1,Partly Furnished,Built-up,781.0,Ampang,1,0,0,Serviced Residence
400000,2,2,Fully Furnished,Built-up,950.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
720000,3,3,Partly Furnished,Built-up,1288.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
3600000,8,4,Unfurnished,Land area,6000.0,Ampang,6,1,0,Bungalow
950000,3,1,Partly Furnished,Built-up,1571.0,Ampang,3,1,0,Serviced Residence
3200000,7,4,Partly Furnished,Land area,4085.0,Cheras,6,0,0,Semi-detached House
2800000,5,2,Partly Furnished,Built-up,3502.0,KLCC,4,1,0,Condominium
1360000,3,6,Partly Furnished,Land area,4480.0,Sri Petaling,5,0,0,Terrace/Link House
1900000,1,1,Fully Furnished,Built-up,1100.0,KLCC,2,0,0,Serviced Residence
650000,1,1,Partly Furnished,Built-up,721.0,Bukit Jalil,1,1,0,Serviced Residence
1300000,5,4,Unfurnished,Land area,2080.0,Setapak,5,0,0,Terrace/Link House
650000,2,1,Partly Furnished,Built-up,1248.0,Mont Kiara,3,0,0,Serviced Residence
490000,2,1,Partly Furnished,Built-up,715.0,Taman Desa,2,0,0,Serviced Residence
680000,2,2,Fully Furnished,Built-up,913.0,Mont Kiara,2,0,0,Serviced Residence
620000,1,1,Fully Furnished,Built-up,743.0,Mont Kiara,1,0,0,Serviced Residence
850000,1,1,Fully Furnished,Built-up,872.0,KLCC,2,0,0,Serviced Residence
440000,2,1,Partly Furnished,Built-up,1039.0,Pantai,3,0,0,Condominium
410000,2,1,Fully Furnished,Built-up,750.0,Jalan Klang Lama (Old Klang Road),1,0,0,Serviced Residence
390000,1,1,Unfurnished,Built-up,646.0,Dutamas,1,1,0,Serviced Residence
390000,2,1,Partly Furnished,Built-up,819.0,Setapak,3,0,0,Serviced Residence
2450000,2,1,Fully Furnished,Built-up,1051.0,KLCC,2,0,0,Serviced Residence
1250000,1,1,Fully Furnished,Built-up,636.0,KLCC,1,0,0,Serviced Residence
1800000,3,1,Partly Furnished,Built-up,1157.0,KL City,3,0,0,Serviced Residence
634777,2,2,Partly Furnished,Built-up,1450.0,Bukit Jalil,2,1,0,Condominium
1800000,4,3,Partly Furnished,Built-up,2174.0,Mont Kiara,3,1,0,Condominium
800000,2,2,Partly Furnished,Built-up,1843.0,Bukit Jalil,3,1,0,Condominium
968000,1,1,Partly Furnished,Built-up,561.0,KL City,1,0,0,Serviced Residence
860000,2,2,Partly Furnished,Built-up,837.0,Bukit Bintang,1,1,0,Serviced Residence
1999999,4,3,Partly Furnished,Built-up,2530.0,Desa ParkCity,3,1,0,Terrace/Link House
3890000,4,2,Fully Furnished,Built-up,2294.0,KLCC,3,1,0,Condominium
430000,2,2,Partly Furnished,Built-up,850.0,Cheras,3,0,0,Condominium
990000,2,2,Unfurnished,Land area,2933.0,Segambut,4,0,0,Terrace/Link House
1900000,2,1,Fully Furnished,Built-up,976.0,KLCC,2,0,0,Condominium
450000,2,2,Partly Furnished,Built-up,1227.0,Setapak,3,0,0,Condominium
2380000,5,2,Fully Furnished,Land area,2600.0,Taman Desa,4,1,0,Semi-detached House
480000,2,1,Partly Furnished,Land area,1445.0,Kepong,3,0,0,Terrace/Link House
2208000,3,1,Fully Furnished,Built-up,2208.0,KLCC,4,0,0,Serviced Residence
890000,3,2,Partly Furnished,Built-up,1800.0,Bandar Tasik Selatan,4,0,0,Terrace/Link House
379000,2,1,Fully Furnished,Built-up,1027.0,Kuchai Lama,3,0,0,Condominium
1380000,2,1,Partly Furnished,Built-up,1119.0,KL Eco City,2,0,0,Condominium
878400,1,1,Partly Furnished,Built-up,732.0,KL Eco City,1,1,0,Condominium
510000,2,1,Unfurnished,Built-up,900.0,Bangsar South,3,0,0,Condominium
550000,1,1,Fully Furnished,Built-up,700.0,Desa ParkCity,1,0,0,Condominium
1100000,3,2,Partly Furnished,Built-up,1378.0,Desa ParkCity,2,1,0,Condominium
700000,2,1,Fully Furnished,Built-up,704.0,Jalan Klang Lama (Old Klang Road),2,0,0,Condominium
499000,2,1,Partly Furnished,Built-up,715.0,Taman Desa,2,0,0,Serviced Residence
600000,2,2,Fully Furnished,Built-up,1012.0,Setapak,3,0,0,Serviced Residence
600000,2,2,Fully Furnished,Built-up,1281.0,Setapak,3,0,0,Serviced Residence
1300000,1,1,Fully Furnished,Built-up,925.0,KLCC,1,0,0,Serviced Residence
740000,3,2,Unfurnished,Built-up,1250.0,Segambut,3,1,0,Condominium
620000,2,2,Unfurnished,Built-up,1019.0,Segambut,3,0,0,Condominium
750000,3,2,Fully Furnished,Built-up,1300.0,Segambut,3,1,0,Condominium
440000,2,2,Unfurnished,Built-up,1075.0,Kuchai Lama,3,0,0,Condominium
786000,3,2,Partly Furnished,Built-up,1295.0,Segambut,3,0,0,Condominium
1400000,3,2,Unfurnished,Land area,3475.0,Kepong,4,0,0,Terrace/Link House
837000,3,3,Partly Furnished,Built-up,1614.0,Segambut,4,0,0,Condominium
3300,4,2,Partly Furnished,Built-up,1875.0,Jalan Klang Lama (Old Klang Road),3,1,0,Condominium
1500000,4,3,Partly Furnished,Built-up,2638.0,Jalan Klang Lama (Old Klang Road),3,1,0,Condominium
750000,2,2,Fully Furnished,Built-up,1450.0,Kuchai Lama,3,1,0,Condominium
1320000,2,2,Fully Furnished,Built-up,1555.0,Bukit Bintang,3,0,0,Serviced Residence
1200000,2,1,Fully Furnished,Land area,744.0,KLCC,3,0,0,Serviced Residence
578000,2,2,Fully Furnished,Land area,1127.0,Sungai Besi,3,0,0,Condominium
1250000,4,2,Fully Furnished,Land area,2280.0,Sri Petaling,5,0,0,Terrace/Link House
1180000,5,2,Partly Furnished,Land area,4575.0,Cheras,4,0,0,Terrace/Link House
386000,2,1,Fully Furnished,Built-up,1119.0,Jalan Klang Lama (Old Klang Road),3,0,0,Condominium
1550000,3,2,Fully Furnished,Built-up,1707.0,Sentul,3,1,0,Condominium
488000,2,2,Partly Furnished,Land area,2070.0,Kepong,3,0,0,Townhouse
2700000,5,4,Partly Furnished,Land area,10500.0,Cheras,5,0,0,Bungalow
660000,2,2,Unfurnished,Built-up,1500.0,Setapak,4,0,0,Condominium
495000,1,1,Fully Furnished,Built-up,491.0,KLCC,0,0,1,Serviced Residence
629999,4,2,Unfurnished,Built-up,1368.0,Jalan Klang Lama (Old Klang Road),4,0,0,Condominium
585000,2,1,Unfurnished,Built-up,852.0,Jalan Klang Lama (Old Klang Road),2,0,0,Serviced Residence
800000,3,2,Partly Furnished,Land area,2275.0,Setapak,4,0,0,Terrace/Link House
1880000,4,2,Partly Furnished,Built-up,1830.0,Mont Kiara,4,1,0,Condominium
480000,2,2,Partly Furnished,Built-up,1150.0,Wangsa Maju,3,0,0,Condominium
1350000,4,2,Unfurnished,Built-up,2059.0,Cheras,4,1,0,Condominium
668000,3,3,Fully Furnished,Land area,1655.0,Bandar Menjalara,3,0,0,Terrace/Link House
655000,1,1,Fully Furnished,Built-up,657.0,Sri Hartamas,0,0,1,Serviced Residence
1250000,3,1,Fully Furnished,Built-up,1690.0,Keramat,3,1,0,Condominium
880000,3,1,Fully Furnished,Built-up,1690.0,Keramat,3,1,0,Condominium
730000,3,2,Partly Furnished,Built-up,1298.0,Segambut,3,0,0,Condominium
1550000,2,1,Partly Furnished,Built-up,971.0,KLCC,3,0,0,Condominium
776000,2,1,Partly Furnished,Built-up,845.0,KL City,2,0,0,Condominium
760770,2,1,Partly Furnished,Built-up,843.0,KL City,2,0,0,Condominium
690050,1,1,Partly Furnished,Built-up,697.0,KL City,2,0,0,Condominium
1455000,2,1,Partly Furnished,Built-up,867.0,KLCC,2,0,0,Condominium
1110000,1,1,Partly Furnished,Built-up,630.0,KLCC,1,0,0,Condominium
1120000,1,1,Partly Furnished,Built-up,689.0,KLCC,1,0,0,Condominium
1110000,1,1,Partly Furnished,Built-up,689.0,KLCC,1,0,0,Condominium
600000,2,2,Partly Furnished,Built-up,1069.0,Bukit Jalil,3,0,0,Condominium
8688000,4,3,Partly Furnished,Built-up,3218.0,KLCC,3,1,0,Condominium
1479880,1,1,Partly Furnished,Built-up,872.0,KLCC,2,0,0,Serviced Residence
3560000,4,2,Partly Furnished,Built-up,3552.0,Ampang Hilir,4,0,0,Condominium
4000000,2,2,Partly Furnished,Built-up,1722.0,KLCC,2,0,0,Condominium
5480000,3,2,Partly Furnished,Built-up,2110.0,KLCC,3,0,0,Condominium
1630000,2,1,Partly Furnished,Built-up,991.0,KLCC,2,0,0,Condominium
3270000,4,2,Partly Furnished,Built-up,3563.0,Ampang Hilir,4,0,0,Condominium
4544800,4,2,Partly Furnished,Built-up,4047.0,Ampang Hilir,4,0,0,Condominium
900000,2,1,Partly Furnished,Built-up,990.0,KLCC,1,0,0,Serviced Residence
830000,2,1,Partly Furnished,Built-up,969.0,KLCC,1,1,0,Serviced Residence
688800,1,1,Fully Furnished,Built-up,689.0,KLCC,0,0,1,Serviced Residence
650000,1,1,Fully Furnished,Built-up,625.0,KLCC,0,0,1,Serviced Residence
950000,3,1,Fully Furnished,Built-up,1055.0,KLCC,2,1,0,Serviced Residence
1199000,3,1,Partly Furnished,Built-up,1378.0,KLCC,3,1,0,Serviced Residence
395000,1,1,Unfurnished,Built-up,500.0,Sri Hartamas,0,0,1,Serviced Residence
1100000,3,2,Partly Furnished,Built-up,1900.0,Segambut,4,0,0,Terrace/Link House
680000,2,2,Partly Furnished,Land area,2170.0,Kepong,3,0,0,Terrace/Link House
650000,3,2,Partly Furnished,Land area,2260.0,Kepong,4,0,0,Terrace/Link House
1350000,4,2,Partly Furnished,Land area,2070.0,Kepong,5,1,0,Terrace/Link House
1250000,5,2,Partly Furnished,Land area,2070.0,Kepong,6,0,0,Terrace/Link House
12000000,4,2,Unfurnished,Land area,2275.0,Cheras,4,0,0,Terrace/Link House
438000,2,1,Fully Furnished,Built-up,996.0,Bukit Jalil,2,1,0,Apartment
485000,2,1,Fully Furnished,Built-up,1116.0,Bukit Jalil,3,0,0,Apartment
498000,2,2,Partly Furnished,Built-up,1008.0,Bukit Jalil,2,1,0,Apartment
2500,2,1,Fully Furnished,Built-up,1260.0,Taman Desa,3,0,0,Condominium
750000,2,1,Partly Furnished,Built-up,1297.0,Sri Petaling,3,1,0,Serviced Residence
680000,2,2,Fully Furnished,Land area,1279.0,Sri Petaling,3,1,0,Serviced Residence
5950000,4,4,Partly Furnished,Land area,7168.0,Bangsar,7,1,0,Bungalow
430000,2,1,Unfurnished,Built-up,935.0,Sri Petaling,3,0,0,Condominium
610000,2,2,Partly Furnished,Built-up,1196.0,Setiawangsa,3,0,0,Condominium
1421100,2,2,Partly Furnished,Built-up,1441.0,Bangsar South,3,0,0,Serviced Residence
515000,2,1,Partly Furnished,Built-up,736.0,Cheras,2,0,0,Serviced Residence
728000,1,1,Partly Furnished,Built-up,649.0,Bangsar South,1,0,0,Serviced Residence
1530000,1,1,Fully Furnished,Built-up,850.0,KLCC,1,1,0,Serviced Residence
350000,2,1,Partly Furnished,Built-up,935.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
500000,2,1,Unfurnished,Land area,715.0,Taman Desa,2,0,0,Serviced Residence
720000,2,2,Fully Furnished,Built-up,1092.0,Jalan Klang Lama (Old Klang Road),4,0,0,Condominium
660000,2,1,Unfurnished,Built-up,1112.0,Jalan Klang Lama (Old Klang Road),2,1,0,Serviced Residence
668000,2,1,Unfurnished,Built-up,1112.0,Jalan Klang Lama (Old Klang Road),2,1,0,Serviced Residence
4500000,9,4,Partly Furnished,Land area,8202.0,Bukit Jalil,6,1,0,Bungalow
3600000,7,3,Partly Furnished,Land area,5400.0,Bukit Jalil,9,0,0,Bungalow
1800000,5,2,Partly Furnished,Land area,5248.0,Bukit Jalil,6,0,0,Bungalow
3900000,8,3,Unfurnished,Land area,5800.0,Bukit Jalil,6,1,0,Bungalow
3800000,9,4,Unfurnished,Land area,8746.0,Bukit Jalil,7,0,0,Bungalow
4330000,2,3,Fully Furnished,Built-up,1668.0,KLCC,2,1,0,Serviced Residence
2400000,2,1,Fully Furnished,Built-up,1076.0,KLCC,1,1,0,Serviced Residence
2400000,2,1,Fully Furnished,Built-up,1087.0,KLCC,1,1,0,Serviced Residence
715000,2,2,Fully Furnished,Built-up,1016.0,Jalan Klang Lama (Old Klang Road),3,0,0,Condominium
385000,2,1,Fully Furnished,Built-up,775.0,Jalan Klang Lama (Old Klang Road),1,0,0,Serviced Residence
1450000,5,3,Partly Furnished,Land area,2070.0,Kepong,6,0,0,Terrace/Link House
988000,2,2,Fully Furnished,Built-up,1378.0,Desa ParkCity,2,1,0,Condominium
420000,1,1,Unfurnished,Built-up,689.0,Sentul,1,0,0,Serviced Residence
900000,3,2,Fully Furnished,Land area,2075.0,Setiawangsa,4,0,0,Terrace/Link House
510000,2,1,Unfurnished,Land area,1267.0,Wangsa Maju,3,0,0,Condominium
870000,3,2,Partly Furnished,Land area,2275.0,Cheras,4,0,0,Terrace/Link House
480000,2,1,Fully Furnished,Built-up,1066.0,Setapak,3,0,0,Condominium
1830000,2,1,Fully Furnished,Built-up,1325.0,KLCC,2,1,0,Serviced Residence
2113800,3,1,Fully Furnished,Built-up,1626.0,KLCC,5,0,0,Serviced Residence
1300000,2,2,Partly Furnished,Built-up,1421.0,Desa ParkCity,3,0,0,Condominium
2890000,5,2,Unfurnished,Built-up,3000.0,Desa ParkCity,3,1,0,Terrace/Link House
2100000,4,2,Fully Furnished,Built-up,2400.0,Mont Kiara,3,1,0,Condominium
2300000,3,2,Fully Furnished,Built-up,1614.0,City Centre,3,0,0,Serviced Residence
1350000,2,2,Partly Furnished,Built-up,1200.0,Mont Kiara,2,1,0,Condominium
855000,1,1,Fully Furnished,Built-up,710.0,KL Eco City,1,0,0,Condominium
720000,2,3,Fully Furnished,Built-up,1371.0,Bukit Jalil,4,0,0,Condominium
980000,2,2,Partly Furnished,Built-up,1319.0,Segambut,3,0,0,Condominium
1280000,4,2,Partly Furnished,Built-up,1788.0,Segambut,3,1,0,Condominium
620000,2,2,Partly Furnished,Built-up,1155.0,Segambut,3,0,0,Condominium
585000,2,2,Unfurnished,Built-up,1072.0,Bukit Jalil,3,0,0,Condominium
1450000,6,4,Partly Furnished,Land area,4670.0,Bandar Tasik Selatan,8,0,0,Terrace/Link House
3300,5,2,Partly Furnished,Built-up,2190.0,Jalan Kuching,4,1,0,Condominium
780000,2,1,Fully Furnished,Built-up,850.0,Ampang,2,0,0,Serviced Residence
3300000,5,3,Fully Furnished,Built-up,3000.0,Mont Kiara,4,1,0,Condominium
420000,2,1,Partly Furnished,Built-up,1050.0,Jalan Kuching,3,0,0,Condominium
450000,2,1,Partly Furnished,Built-up,1076.0,Bandar Menjalara,3,1,0,Condominium
1100000,2,1,Fully Furnished,Built-up,1182.0,KLCC,3,0,0,Condominium
990000,2,1,Fully Furnished,Built-up,1182.0,KLCC,3,0,0,Condominium
285000,1,1,Fully Furnished,Built-up,250.0,Brickfields,0,0,1,Condominium
295000,1,1,Fully Furnished,Built-up,250.0,Brickfields,0,0,1,Condominium
650000,2,1,Partly Furnished,Built-up,807.0,Bangsar South,2,0,0,Serviced Residence
370000,3,2,Partly Furnished,Land area,770.0,Sri Petaling,2,0,0,Terrace/Link House
658000,2,1,Unfurnished,Built-up,1482.0,Cheras,3,1,0,Condominium
938000,3,2,Partly Furnished,Land area,2085.0,Kepong,4,0,0,Terrace/Link House
440000,2,1,Partly Furnished,Built-up,1065.0,KL City,3,1,0,Condominium
500000,2,1,Partly Furnished,Built-up,1018.0,Setapak,3,0,0,Serviced Residence
635000,2,2,Partly Furnished,Built-up,1303.0,Setapak,3,0,0,Serviced Residence
510000,2,2,Partly Furnished,Built-up,1075.0,Setapak,3,0,0,Condominium
380000,2,2,Unfurnished,Built-up,950.0,Setapak,4,0,0,Apartment
395000,2,1,Partly Furnished,Built-up,910.0,Cheras,3,0,0,Condominium
480000,2,1,Partly Furnished,Built-up,910.0,Cheras,3,0,0,Condominium
505000,2,1,Partly Furnished,Built-up,910.0,Cheras,3,0,0,Condominium
6500000,7,4,Partly Furnished,Land area,6566.0,Bukit Tunku (Kenny Hills),7,1,0,Bungalow
2041200,3,1,Unfurnished,Built-up,1485.0,KL Sentral,2,1,0,Serviced Residence
2500000,7,8,Fully Furnished,Land area,76100.0,Cheras,7,0,0,Bungalow
500000,2,2,Partly Furnished,Built-up,1074.0,Sungai Besi,3,0,0,Condominium
15000000,6,5,Fully Furnished,Built-up,9000.0,KLCC,5,1,0,Serviced Residence
450000,2,2,Unfurnished,Built-up,935.0,Kuchai Lama,3,0,0,Serviced Residence
260000,2,1,Partly Furnished,Built-up,850.0,Desa Petaling,3,0,0,Apartment
2976700,6,2,Partly Furnished,Built-up,3502.0,KLCC,4,1,0,Condominium
1488000,1,2,Fully Furnished,Built-up,925.0,KLCC,1,0,0,Serviced Residence
1204000,2,2,Partly Furnished,Built-up,895.0,KL City,2,0,0,Serviced Residence
920000,2,2,Partly Furnished,Built-up,1306.0,Segambut,3,0,0,Condominium
870000,2,2,Partly Furnished,Built-up,1319.0,Segambut,3,0,0,Condominium
3890000,3,2,Partly Furnished,Built-up,1636.0,KLCC,2,0,0,Serviced Residence
1130000,2,1,Partly Furnished,Built-up,1044.0,KLCC,2,0,0,Serviced Residence
2368000,2,2,Partly Furnished,Built-up,1184.0,KLCC,2,0,0,Serviced Residence
1298800,4,2,Partly Furnished,Built-up,1701.0,KLCC,3,1,0,Serviced Residence
3300000,6,2,Fully Furnished,Land area,6600.0,OUG,7,0,0,Bungalow
1400000,1,1,Fully Furnished,Built-up,1050.0,KLCC,1,1,0,Serviced Residence
348000,2,2,Unfurnished,Built-up,950.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
930000,2,2,Fully Furnished,Built-up,1306.0,Segambut,3,0,0,Condominium
950000,3,2,Partly Furnished,Built-up,1513.0,Bukit Jalil,3,1,0,Condominium
450000,3,2,Unfurnished,Built-up,1430.0,Dutamas,2,1,0,Condominium
650000,3,2,Fully Furnished,Built-up,1418.0,Dutamas,3,1,0,Condominium
900000,2,2,Partly Furnished,Built-up,1306.0,Segambut,3,0,0,Condominium
250000,2,1,Fully Furnished,Built-up,850.0,Setapak,3,0,0,Condominium
308000,2,1,Unfurnished,Built-up,714.0,Taman Desa,3,0,0,Condominium
870000,2,5,Partly Furnished,Land area,2065.0,Jalan Ipoh,4,0,0,Terrace/Link House
868000,3,2,Partly Furnished,Land area,2278.0,Sri Petaling,4,0,0,Terrace/Link House
630000,2,1,Partly Furnished,Built-up,1200.0,Jalan Kuching,3,0,0,Condominium
2450000,4,2,Fully Furnished,Land area,22105.0,Damansara Heights,5,1,0,Terrace/Link House
600000,1,2,Fully Furnished,Built-up,663.0,Bangsar South,1,1,0,Serviced Residence
2799999,5,3,Fully Furnished,Built-up,3509.0,Bangsar,4,1,0,Condominium
1287800,2,1,Fully Furnished,Land area,868.0,KL City,2,1,0,Serviced Residence
1285800,2,1,Fully Furnished,Land area,868.0,KL City,2,1,0,Serviced Residence
1380000,2,2,Fully Furnished,Land area,866.0,KL City,2,0,0,Serviced Residence
418000,1,1,Partly Furnished,Built-up,680.0,Taman Desa,1,0,0,Condominium
428000,1,1,Partly Furnished,Built-up,680.0,Taman Desa,1,0,0,Condominium
448000,1,1,Partly Furnished,Built-up,690.0,Taman Desa,1,0,0,Condominium
650000,2,2,Unfurnished,Built-up,1094.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
1388000,2,2,Partly Furnished,Built-up,1468.0,Bukit Bintang,2,0,0,Condominium
980000,3,2,Partly Furnished,Land area,22.0,Sri Petaling,4,0,0,Terrace/Link House
420000,1,1,Unfurnished,Land area,1450.0,Jalan Ipoh,2,0,0,Terrace/Link House
408888,2,1,Partly Furnished,Built-up,900.0,Cheras,3,0,0,Serviced Residence
2350000,4,2,Partly Furnished,Built-up,1787.0,KL Sentral,3,1,0,Serviced Residence
430000,2,1,Partly Furnished,Land area,1087.0,Bukit Jalil,4,0,0,Condominium
380000,2,2,Fully Furnished,Built-up,858.0,Setapak,3,0,0,Serviced Residence
7700000,5,7,Partly Furnished,Land area,11900.0,Damansara Heights,4,2,0,Bungalow
2810000,3,3,Partly Furnished,Built-up,2304.0,Mont Kiara,3,1,0,Serviced Residence
648000,2,2,Unfurnished,Built-up,1300.0,Bukit Jalil,3,0,0,Condominium
890000,3,2,Partly Furnished,Built-up,1300.0,Segambut,3,1,0,Condominium
650000,2,1,Partly Furnished,Built-up,1059.0,Sentul,3,0,0,Condominium
630000,2,2,Fully Furnished,Built-up,1019.0,Bandar Menjalara,3,0,0,Condominium
380000,2,1,Partly Furnished,Built-up,918.0,Bandar Menjalara,2,1,0,Serviced Residence
315000,1,1,Partly Furnished,Built-up,833.0,Segambut,3,0,0,Apartment
380000,2,1,Partly Furnished,Built-up,818.0,Kepong,3,0,0,Condominium
850000,2,2,Partly Furnished,Built-up,1635.0,Bandar Menjalara,3,0,0,Condominium
590000,2,1,Fully Furnished,Built-up,1275.0,Sentul,3,0,0,Condominium
1250000,3,2,Fully Furnished,Built-up,1756.0,Mont Kiara,3,1,0,Condominium
2800000,5,3,Fully Furnished,Built-up,2906.0,Mont Kiara,4,1,0,Condominium
1000000,3,2,Partly Furnished,Built-up,1488.0,Sentul,3,1,0,Condominium
