Price,Bathrooms,Car Parks,Property Type,Size,Furnishing,area,No_of_Bedrooms,No_of_servant_rooms,type,size,studio_apartment
1050000,4,2,Condominium (Intermediate),"Built-up : 1,800 sq. ft.",Fully Furnished,Wangsa Maju,4,0,Built-up ,1800,0
2890000,4,3,Condominium,"Built-up : 3,478 sq. ft.",Fully Furnished,Mont Kiara,4,1,Built-up ,3478,0
1880000,3,2,Condominium (Corner),"Built-up : 2,243 sq. ft.",Partly Furnished,Mont Kiara,3,2,Built-up ,2243,0
7500000,5,6,Bungalow (Intermediate),Land area : 6000 sq. ft.,Partly Furnished,Damansara Heights,5,1,Land area ,6000,0
2700000,5,2,Condominium (Corner),"Built-up : 2,593 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,2593,0
1220000,2,1,Serviced Residence,"Built-up : 1,029 sq. ft.",Partly Furnished,Mont Kiara,2,0,Built-up ,1029,0
1150000,4,4,Condominium (Intermediate),Land area : 1772 sq. ft.,Partly Furnished,Bukit Jalil,4,1,Land area ,1772,0
550000,2,2,Condominium (Corner),"Built-up : 1,267 sq. ft.",Partly Furnished,Ampang Hilir,3,0,Built-up ,1267,0
650000,2,2,Condominium (Corner),"Built-up : 1,100 sq. ft.",Fully Furnished,Taman Desa,3,0,Built-up ,1100,0
355000,2,1,Apartment (Corner),Built-up : 878 sq. ft.,Unfurnished,Bukit Jalil,3,0,Built-up ,878,0
375000,2,1,Condominium,"Built-up : 1,012 sq. ft.",Partly Furnished,Desa Petaling,3,0,Built-up ,1012,0
1320000,5,2,Condominium,"Built-up : 2,084 sq. ft.",Fully Furnished,Dutamas,3,1,Built-up ,2084,0
1057350,5,2,Condominium,"Built-up : 1,875 sq. ft.",Partly Furnished,Dutamas,3,1,Built-up ,1875,0
1320000,5,2,Condominium,"Built-up : 1,876 sq. ft.",Fully Furnished,Dutamas,3,1,Built-up ,1876,0
1148100,5,2,Condominium,"Built-up : 2,081 sq. ft.",Partly Furnished,Dutamas,3,1,Built-up ,2081,0
1700000,5,4,Condominium,"Built-up : 3,020 sq. ft.",Partly Furnished,Dutamas,4,1,Built-up ,3020,0
1700000,5,4,Condominium,"Built-up : 3,020 sq. ft.",Partly Furnished,Dutamas,5,1,Built-up ,3020,0
738000,3,2,Condominium (Penthouse),"Built-up : 2,300 sq. ft.",Partly Furnished,Wangsa Maju,3,1,Built-up ,2300,0
428000,2,1,Condominium,"Built-up : 1,166 sq. ft.",Partly Furnished,Setapak,4,0,Built-up ,1166,0
415000,2,1,Condominium (Corner),Built-up : 945 sq. ft.,Unfurnished,Cheras,3,0,Built-up ,945,0
585000,2,4,Condominium,"Built-up : 1,088 sq. ft.",Partly Furnished,Sungai Besi,3,0,Built-up ,1088,0
2500000,3,1,Serviced Residence,"Built-up : 1,625 sq. ft.",Fully Furnished,KL Sentral,2,1,Built-up ,1625,0
270000,1,1,Apartment (Corner),Built-up : 820 sq. ft.,Partly Furnished,Cheras,3,0,Built-up ,820,0
1400000,3,1,Condominium (Corner),"Built-up : 1,683 sq. ft.",Fully Furnished,KLCC,3,0,Built-up ,1683,0
595000,2,2,Serviced Residence (Intermediate),"Built-up : 1,122 sq. ft.",Partly Furnished,Salak Selatan,3,0,Built-up ,1122,0
980000,1,1,Condominium,Built-up : 642 sq. ft.,Fully Furnished,Dutamas,1,0,Built-up ,642,0
880000,2,2,Serviced Residence,"Built-up : 1,066 sq. ft.",Fully Furnished,Ampang,2,0,Built-up ,1066,0
1850000,4,3,Condominium (Corner),"Built-up : 2,535 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,2535,0
1949415,4,3,Condominium (Corner),"Built-up : 2,535 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,2535,0
785600,3,2,Serviced Residence (Intermediate),Land area : 1236 sq. ft.,Partly Furnished,Bandar Menjalara,3,0,Land area ,1236,0
896000,3,2,Condominium (Corner),"Built-up : 1,366 sq. ft.",Partly Furnished,Taman Desa,3,1,Built-up ,1366,0
731900,2,2,Serviced Residence (Corner),Land area : 1102 sq. ft.,Partly Furnished,Bandar Menjalara,3,0,Land area ,1102,0
485000,2,2,Serviced Residence (Intermediate),Land area : 722 sq. ft.,Partly Furnished,Wangsa Maju,2,0,Land area ,722,0
754000,3,1,Condominium (Corner),Land area : 1118 sq. ft.,Partly Furnished,Taman Desa,3,0,Land area ,1118,0
608000,2,3,Serviced Residence,"Built-up : 1,292 sq. ft.",Partly Furnished,Kepong,3,1,Built-up ,1292,0
545000,2,1,Condominium,"Built-up : 1,200 sq. ft.",Partly Furnished,Bukit Bintang,3,0,Built-up ,1200,0
480000,2,1,Condominium,Built-up : 750 sq. ft.,Partly Furnished,Setapak,3,0,Built-up ,750,0
560000,2,1,Condominium,"Built-up : 1,215 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,1215,0
1600000,5,3,Condominium,"Built-up : 2,500 sq. ft.",Fully Furnished,Setapak,4,1,Built-up ,2500,0
1640000,5,3,Condominium,"Built-up : 2,500 sq. ft.",Fully Furnished,Setapak,4,1,Built-up ,2500,0
848000,4,2,Condominium,"Built-up : 1,433 sq. ft.",Partly Furnished,Setapak,3,1,Built-up ,1433,0
980000,3,2,Condominium,"Built-up : 1,590 sq. ft.",Partly Furnished,Setapak,3,1,Built-up ,1590,0
820000,3,2,Condominium (Corner),"Built-up : 1,368 sq. ft.",Partly Furnished,Setapak,3,0,Built-up ,1368,0
903000,4,2,Condominium (Corner),"Built-up : 1,433 sq. ft.",Partly Furnished,Setapak,3,1,Built-up ,1433,0
780000,3,2,Condominium (Corner),"Built-up : 1,441 sq. ft.",Partly Furnished,Setapak,3,0,Built-up ,1441,0
298000,2,1,Apartment,"Built-up : 1,023 sq. ft.",Unknown,Cheras,3,0,Built-up ,1023,0
1350000,2,2,Condominium (Corner),"Built-up : 1,678 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1678,0
300000,2,1,Serviced Residence (Intermediate),Built-up : 577 sq. ft.,Fully Furnished,Jalan Ipoh,2,0,Built-up ,577,0
800000,2,1,Condominium (Intermediate),"Built-up : 1,700 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,1700,0
615000,2,2,Serviced Residence,"Built-up : 1,025 sq. ft.",Partly Furnished,Sungai Besi,3,0,Built-up ,1025,0
375000,2,1,Condominium,"Built-up : 1,009 sq. ft.",Unfurnished,Desa Petaling,3,0,Built-up ,1009,0
3300000,3,1,Serviced Residence (Corner),"Built-up : 2,789 sq. ft.",Fully Furnished,KLCC,2,1,Built-up ,2789,0
580000,3,2,Serviced Residence,"Built-up : 1,125 sq. ft.",Partly Furnished,Batu Caves,3,0,Built-up ,1125,0
570000,2,2,Serviced Residence,"Built-up : 1,125 sq. ft.",Partly Furnished,Batu Caves,3,0,Built-up ,1125,0
1370000,5,3,Condominium,"Built-up : 2,685 sq. ft.",Partly Furnished,Setapak,4,1,Built-up ,2685,0
799000,3,2,Condominium (Corner),"Built-up : 1,368 sq. ft.",Partly Furnished,Setapak,3,0,Built-up ,1368,0
380000,2,2,Condominium,Built-up : 920 sq. ft.,Partly Furnished,Cheras,3,0,Built-up ,920,0
1700000,4,3,Condominium,"Built-up : 2,021 sq. ft.",Fully Furnished,Bukit Jalil,3,1,Built-up ,2021,0
660000,2,1,Condominium (Intermediate),Built-up : 868 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),2,0,Built-up ,868,0
650000,2,2,Condominium (Corner),"Built-up : 1,473 sq. ft.",Fully Furnished,Setapak,3,1,Built-up ,1473,0
1300000,2,1,Serviced Residence (Corner),"Built-up : 1,012 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1012,0
368000,2,1,Condominium (Corner),"Built-up : 1,017 sq. ft.",Partly Furnished,Sri Petaling,3,0,Built-up ,1017,0
9500000,6,2,Bungalow (Intermediate),"Built-up : 8,267 sq. ft.",Partly Furnished,Country Heights Damansara,6,1,Built-up ,8267,0
3600000,5,2,3.5-sty Terrace/Link House,Land area : 2142 sq. ft.,Partly Furnished,Sri Hartamas,4,0,Land area ,2142,0
499000,2,2,Condominium (Corner),"Built-up : 1,287 sq. ft.",Fully Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,1287,0
1488000,4,4,2-sty Terrace/Link House (Corner),Land area : 4413 sq. ft.,Partly Furnished,Cheras,5,1,Land area ,4413,0
2800000,5,2,Condominium (Intermediate),"Built-up : 3,439 sq. ft.",Partly Furnished,KLCC,4,0,Built-up ,3439,0
4120000,5,3,Condominium (Intermediate),"Built-up : 3,439 sq. ft.",Partly Furnished,KLCC,4,0,Built-up ,3439,0
1880000,4,2,Condominium,"Built-up : 2,243 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,2243,0
1000000,2,1,Condominium (EndLot),"Built-up : 1,356 sq. ft.",Fully Furnished,Taman Tun Dr Ismail,2,1,Built-up ,1356,0
190000,1,1,Flat (Intermediate),Built-up : 527 sq. ft.,Unfurnished,Wangsa Maju,2,0,Built-up ,527,0
190000,1,1,Flat,Built-up : 580 sq. ft.,Unfurnished,Wangsa Maju,2,0,Built-up ,580,0
350000,2,1,Serviced Residence,Built-up : 950 sq. ft.,Unfurnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,950,0
430000,2,1,Apartment (EndLot),Built-up : 952 sq. ft.,Fully Furnished,Bukit Jalil,3,0,Built-up ,952,0
900000,5,2,2-sty Terrace/Link House,"Built-up : 3,126 sq. ft.",Fully Furnished,Cheras,4,1,Built-up ,3126,0
1000000,4,2,Condominium (Intermediate),"Built-up : 1,607 sq. ft.",Partly Furnished,Cheras,4,1,Built-up ,1607,0
5500000,6,8,Bungalow,Land area : 12000 sq. ft.,Partly Furnished,Cheras,7,0,Land area ,12000,0
485000,2,1,Condominium,"Built-up : 1,290 sq. ft.",Fully Furnished,Taman Tun Dr Ismail,3,0,Built-up ,1290,0
3500000,5,4,Bungalow (Corner),Land area : 8333 sq. ft.,Partly Furnished,OUG,5,0,Land area ,8333,0
7300000,7,4,Bungalow,"Built-up : 7,000 sq. ft.",Partly Furnished,Mont Kiara,5,1,Built-up ,7000,0
900000,3,2,Condominium,"Built-up : 1,830 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,1830,0
750000,2,2,Condominium,"Built-up : 1,253 sq. ft.",Fully Furnished,Pantai,3,0,Built-up ,1253,0
600000,2,2,Serviced Residence (Corner),"Built-up : 1,000 sq. ft.",Fully Furnished,Sri Hartamas,2,1,Built-up ,1000,0
800000,2,2,Serviced Residence,"Built-up : 1,112 sq. ft.",Fully Furnished,Jalan Klang Lama (Old Klang Road),2,1,Built-up ,1112,0
800000,2,2,Condominium,"Built-up : 1,300 sq. ft.",Fully Furnished,Pantai,3,1,Built-up ,1300,0
365000,2,1,Condominium,"Built-up : 1,100 sq. ft.",Partly Furnished,Sri Petaling,3,0,Built-up ,1100,0
3600000,5,3,Condominium,"Built-up : 3,600 sq. ft.",Partly Furnished,Bangsar,4,1,Built-up ,3600,0
365000,1,2,2-sty Terrace/Link House (Intermediate),Built-up : 850 sq. ft.,Partly Furnished,Sri Petaling,2,0,Built-up ,850,0
365000,1,2,2-sty Terrace/Link House (Intermediate),Built-up : 825 sq. ft.,Unfurnished,Sri Petaling,2,0,Built-up ,825,0
715000,2,1,Serviced Residence,"Built-up : 1,148 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),2,1,Built-up ,1148,0
380000,2,2,2-sty Terrace/Link House (Intermediate),Built-up : 825 sq. ft.,Partly Furnished,Sri Petaling,2,0,Built-up ,825,0
845000,4,3,2-sty Terrace/Link House (Intermediate),"Built-up : 2,910 sq. ft.",Partly Furnished,Ampang,4,1,Built-up ,2910,0
650000,2,2,Condominium (Corner),"Built-up : 1,407 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1407,0
590000,4,2,Condominium,"Built-up : 1,331 sq. ft.",Unfurnished,Jalan Klang Lama (Old Klang Road),4,0,Built-up ,1331,0
400000,2,2,Condominium (Intermediate),"Built-up : 1,277 sq. ft.",Partly Furnished,Setapak,4,0,Built-up ,1277,0
755000,3,2,Condominium (Corner),"Built-up : 2,550 sq. ft.",Fully Furnished,Setapak,6,0,Built-up ,2550,0
535000,2,1,Condominium (Corner),"Built-up : 1,248 sq. ft.",Fully Furnished,Setapak,3,0,Built-up ,1248,0
506000,2,2,Serviced Residence (Corner),Built-up : 850 sq. ft.,Partly Furnished,Wangsa Maju,4,0,Built-up ,850,0
850000,2,2,Condominium (Corner),"Built-up : 1,442 sq. ft.",Partly Furnished,Setapak,2,1,Built-up ,1442,0
1250000,2,2,Condominium,"Built-up : 1,808 sq. ft.",Fully Furnished,Sentul,4,1,Built-up ,1808,0
455000,2,2,Condominium (Intermediate),"Built-up : 1,280 sq. ft.",Partly Furnished,Setapak,3,0,Built-up ,1280,0
1750000,5,5,2-sty Terrace/Link House (Corner),Land area : 4179 sq. ft.,Partly Furnished,Taman Melawati,5,0,Land area ,4179,0
474000,2,1,Condominium (Intermediate),"Built-up : 1,142 sq. ft.",Partly Furnished,Cheras,4,0,Built-up ,1142,0
555000,2,2,Condominium (Intermediate),"Built-up : 1,109 sq. ft.",Partly Furnished,Sungai Besi,4,0,Built-up ,1109,0
518000,2,2,Condominium (Intermediate),Built-up : 935 sq. ft.,Partly Furnished,Sungai Besi,3,0,Built-up ,935,0
1200000,1,1,Condominium,Built-up : 786 sq. ft.,Fully Furnished,KL Eco City,1,1,Built-up ,786,0
920000,1,1,Condominium,Built-up : 797 sq. ft.,Partly Furnished,KL Eco City,1,1,Built-up ,797,0
660000,2,2,Condominium,Land area : 992 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),3,0,Land area ,992,0
298000,2,1,Apartment (Corner),Built-up : 780 sq. ft.,Fully Furnished,Cheras,3,0,Built-up ,780,0
1680000,2,1,Serviced Residence,"Built-up : 1,485 sq. ft.",Fully Furnished,KL Sentral,2,1,Built-up ,1485,0
910000,4,2,Condominium,"Built-up : 1,513 sq. ft.",Partly Furnished,Bukit Jalil,4,1,Built-up ,1513,0
18000000,7,4,Bungalow (Corner),Land area : 9200 sq. ft.,Fully Furnished,Damansara Heights,7,0,Land area ,9200,0
1350000,2,1,Condominium,Built-up : 950 sq. ft.,Fully Furnished,KL Eco City,2,0,Built-up ,950,0
1250000,3,2,Condominium (Corner),"Built-up : 1,115 sq. ft.",Fully Furnished,Dutamas,2,0,Built-up ,1115,0
5000000,4,2,Serviced Residence,"Built-up : 2,406 sq. ft.",Partly Furnished,Bukit Bintang,3,1,Built-up ,2406,0
4800000,5,4,Semi-detached House,Land area : 4000 sq. ft.,Partly Furnished,Mont Kiara,5,1,Land area ,4000,0
348000,2,1,Condominium (Intermediate),Built-up : 916 sq. ft.,Partly Furnished,Kepong,3,0,Built-up ,916,0
360000,2,1,Condominium (Corner),"Built-up : 1,222 sq. ft.",Fully Furnished,Bukit Jalil,3,0,Built-up ,1222,0
660000,2,2,Serviced Residence,"Built-up : 1,000 sq. ft.",Partly Furnished,Damansara Heights,1,0,Built-up ,1000,0
500000,2,3,1-sty Terrace/Link House,"Built-up : 1,430 sq. ft.",Partly Furnished,Kepong,3,0,Built-up ,1430,0
3980000,5,2,Serviced Residence (Corner),"Built-up : 3,897 sq. ft.",Partly Furnished,KLCC,3,2,Built-up ,3897,0
930000,3,2,Condominium (Intermediate),"Built-up : 1,553 sq. ft.",Partly Furnished,Bukit Jalil,4,1,Built-up ,1553,0
9800000,6,4,Serviced Residence (Penthouse),"Built-up : 7,793 sq. ft.",Partly Furnished,KLCC,5,2,Built-up ,7793,0
4380000,5,2,Serviced Residence (Corner),"Built-up : 3,897 sq. ft.",Partly Furnished,KLCC,3,2,Built-up ,3897,0
4800000,5,2,Serviced Residence (Corner),"Built-up : 3,897 sq. ft.",Partly Furnished,KLCC,3,2,Built-up ,3897,0
705000,2,2,Serviced Residence,"Built-up : 1,012 sq. ft.",Partly Furnished,Batu Caves,3,0,Built-up ,1012,0
318000,2,1,Apartment (Intermediate),Built-up : 750 sq. ft.,Partly Furnished,Cheras,3,0,Built-up ,750,0
1850000,4,2,Condominium (Duplex),"Built-up : 2,700 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,2700,0
700000,3,1,Condominium,"Built-up : 1,463 sq. ft.",Partly Furnished,Seputeh,4,0,Built-up ,1463,0
1900000,3,2,2-sty Terrace/Link House (Intermediate),Land area : 1650 sq. ft.,Partly Furnished,Bangsar,4,0,Land area ,1650,0
2930000,3,2,Semi-detached House (Intermediate),Land area : 3600 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,5,0,Land area ,3600,0
4000000,5,3,Semi-detached House (Intermediate),Land area : 12500 sq. ft.,Partly Furnished,Ampang,5,0,Land area ,12500,0
6500000,5,2,Bungalow (Intermediate),Land area : 7500 sq. ft.,Partly Furnished,Damansara Heights,4,1,Land area ,7500,0
4950000,5,4,Bungalow (Intermediate),Land area : 6560 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,6,0,Land area ,6560,0
3600000,7,2,3.5-sty Terrace/Link House (Intermediate),Land area : 1200 sq. ft.,Partly Furnished,Mont Kiara,5,1,Land area ,1200,0
1250000,4,2,3-sty Terrace/Link House (Intermediate),Land area : 1920 sq. ft.,Partly Furnished,Ampang,4,1,Land area ,1920,0
900000,2,2,Condominium (Intermediate),"Built-up : 1,280 sq. ft.",Fully Furnished,Mont Kiara,3,0,Built-up ,1280,0
4500000,3,4,Bungalow (Corner),Land area : 6580 sq. ft.,Partly Furnished,Bangsar,4,0,Land area ,6580,0
8800000,4,4,Bungalow (Intermediate),Land area : 12000 sq. ft.,Partly Furnished,Damansara Heights,4,1,Land area ,12000,0
9246600,6,6,Condominium,"Built-up : 5,137 sq. ft.",Partly Furnished,Bangsar,4,0,Built-up ,5137,0
690000,2,1,Condominium (Intermediate),"Built-up : 1,281 sq. ft.",Fully Furnished,Taman Tun Dr Ismail,3,0,Built-up ,1281,0
428000,2,1,Apartment (Intermediate),"Built-up : 1,200 sq. ft.",Fully Furnished,Jalan Kuching,3,0,Built-up ,1200,0
450000,2,2,Condominium (Intermediate),"Built-up : 1,194 sq. ft.",Unfurnished,City Centre,3,0,Built-up ,1194,0
4200000,3,15,Semi-detached House (Intermediate),Land area : 7400 sq. ft.,Unfurnished,Titiwangsa,6,1,Land area ,7400,0
390000,2,1,Condominium (Intermediate),Built-up : 960 sq. ft.,Partly Furnished,Cheras,3,0,Built-up ,960,0
2200000,1,1,Serviced Residence (Intermediate),Built-up : 850 sq. ft.,Fully Furnished,KL Sentral,1,0,Built-up ,850,0
580000,2,1,Condominium (Intermediate),Land area : 1431 sq. ft.,Fully Furnished,Setapak,4,0,Land area ,1431,0
630000,2,2,Condominium,"Built-up : 1,570 sq. ft.",Partly Furnished,Kuchai Lama,3,0,Built-up ,1570,0
8800000,8,5,Bungalow,Land area : 6230 sq. ft.,Fully Furnished,Seputeh,7,1,Land area ,6230,0
850000,3,2,2-sty Terrace/Link House (Intermediate),Land area : 1100 sq. ft.,Partly Furnished,Cheras,4,1,Land area ,1100,0
4570000,6,2,Condominium (Corner),"Built-up : 3,973 sq. ft.",Fully Furnished,KLCC,4,1,Built-up ,3973,0
3500000,5,2,Condominium (Corner),"Built-up : 3,439 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,3439,0
735000,2,1,Condominium (Corner),"Built-up : 1,089 sq. ft.",Fully Furnished,Bangsar,2,1,Built-up ,1089,0
1050000,3,2,Condominium,"Built-up : 1,967 sq. ft.",Unfurnished,Kuchai Lama,3,1,Built-up ,1967,0
500000,2,2,Condominium (Intermediate),Built-up : 936 sq. ft.,Unfurnished,Kuchai Lama,2,0,Built-up ,936,0
610000,2,2,Condominium (Intermediate),"Built-up : 1,313 sq. ft.",Unfurnished,Kuchai Lama,3,0,Built-up ,1313,0
2581000,2,1,Condominium (Corner),"Built-up : 2,300 sq. ft.",Partly Furnished,KLCC,1,0,Built-up ,2300,0
650000,2,1,Condominium (Intermediate),Land area : 1300 sq. ft.,Fully Furnished,Cheras,3,0,Land area ,1300,0
545000,2,1,Condominium (Intermediate),"Built-up : 1,207 sq. ft.",Partly Furnished,Cheras,4,0,Built-up ,1207,0
985000,2,1,Condominium,"Built-up : 1,186 sq. ft.",Partly Furnished,Sentul,3,0,Built-up ,1186,0
420000,2,1,Serviced Residence (Corner),Built-up : 695 sq. ft.,Unfurnished,Sungai Besi,2,0,Built-up ,695,0
1800000,2,1,Serviced Residence,"Built-up : 1,443 sq. ft.",Partly Furnished,City Centre,2,1,Built-up ,1443,0
5400000,7,4,Serviced Residence,"Built-up : 6,769 sq. ft.",Fully Furnished,City Centre,4,2,Built-up ,6769,0
570000,1,1,Serviced Residence (Studio),Built-up : 502 sq. ft.,Fully Furnished,Ampang Hilir,0,0,Built-up ,502,1
470000,2,2,Condominium (Intermediate),"Built-up : 1,018 sq. ft.",Unfurnished,Cheras,3,0,Built-up ,1018,0
960000,3,2,Condominium,"Built-up : 1,828 sq. ft.",Unknown,Mont Kiara,3,1,Built-up ,1828,0
3600000,8,4,Condominium,"Built-up : 5,748 sq. ft.",Unknown,Sri Hartamas,6,1,Built-up ,5748,0
700000,1,1,Condominium,Built-up : 662 sq. ft.,Fully Furnished,Mont Kiara,1,0,Built-up ,662,0
3480000,3,2,Serviced Residence,"Built-up : 1,786 sq. ft.",Fully Furnished,KLCC,3,0,Built-up ,1786,0
1500000,4,1,Condominium (Corner),"Built-up : 2,700 sq. ft.",Partly Furnished,Ampang Hilir,3,1,Built-up ,2700,0
400000,2,1,Apartment,"Built-up : 1,150 sq. ft.",Partly Furnished,Kepong,3,0,Built-up ,1150,0
2000000,5,2,Condominium (Duplex),"Built-up : 2,552 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,2552,0
1150000,4,2,Condominium,"Built-up : 1,897 sq. ft.",Partly Furnished,Dutamas,3,1,Built-up ,1897,0
340000,2,1,Apartment,Built-up : 930 sq. ft.,Partly Furnished,Taman Desa,3,0,Built-up ,930,0
428000,2,1,Apartment (Intermediate),"Built-up : 1,115 sq. ft.",Unfurnished,Wangsa Maju,3,0,Built-up ,1115,0
450000,2,2,Serviced Residence (Corner),Built-up : 841 sq. ft.,Partly Furnished,Wangsa Maju,3,0,Built-up ,841,0
1050000,2,2,Serviced Residence (Intermediate),"Built-up : 1,066 sq. ft.",Fully Furnished,Ampang,2,0,Built-up ,1066,0
1832000,3,2,Condominium,"Built-up : 2,838 sq. ft.",Partly Furnished,City Centre,3,1,Built-up ,2838,0
1280000,4,5,2-sty Terrace/Link House (Corner),Land area : 3520 sq. ft.,Fully Furnished,Kepong,5,0,Land area ,3520,0
455000,2,2,Condominium,Built-up : 850 sq. ft.,Partly Furnished,Cheras,4,0,Built-up ,850,0
580000,2,2,Serviced Residence,"Built-up : 1,279 sq. ft.",Partly Furnished,Sri Petaling,3,0,Built-up ,1279,0
478000,2,2,Condominium (Intermediate),Built-up : 936 sq. ft.,Partly Furnished,Kuchai Lama,2,0,Built-up ,936,0
325000,2,1,Condominium,Built-up : 877 sq. ft.,Fully Furnished,Sentul,3,0,Built-up ,877,0
850000,2,1,Condominium (Intermediate),"Built-up : 1,300 sq. ft.",Partly Furnished,Pantai,3,0,Built-up ,1300,0
1480000,4,4,Condominium,"Built-up : 1,920 sq. ft.",Partly Furnished,Dutamas,3,2,Built-up ,1920,0
1700000,4,2,Condominium (EndLot),"Built-up : 1,905 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,1905,0
620000,3,2,Condominium,"Built-up : 1,208 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),3,1,Built-up ,1208,0
2682000,4,2,Serviced Residence,"Built-up : 2,013 sq. ft.",Partly Furnished,Bukit Bintang,3,1,Built-up ,2013,0
4300,3,2,Condominium (Corner),"Built-up : 1,860 sq. ft.",Fully Furnished,Taman Tun Dr Ismail,4,0,Built-up ,1860,0
6000000,6,3,Bungalow,Land area : 7200 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,5,2,Land area ,7200,0
4500,3,2,Condominium (Corner),"Built-up : 1,860 sq. ft.",Fully Furnished,Taman Tun Dr Ismail,4,0,Built-up ,1860,0
680000,3,1,Condominium (Intermediate),"Built-up : 1,281 sq. ft.",Fully Furnished,Taman Tun Dr Ismail,3,0,Built-up ,1281,0
825000,3,1,Condominium (Corner),Land area : 1539 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,3,0,Land area ,1539,0
5480000,6,4,Bungalow (Intermediate),Land area : 6000 sq. ft.,Fully Furnished,Taman Tun Dr Ismail,5,2,Land area ,6000,0
5950000,6,5,Bungalow (Intermediate),Land area : 8000 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,5,2,Land area ,8000,0
940000,3,2,Townhouse,Land area : 1300 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,3,0,Land area ,1300,0
940000,2,2,Townhouse,Land area : 1300 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,3,0,Land area ,1300,0
11000000,9,10,Bungalow (Corner),Land area : 16001 sq. ft.,Fully Furnished,Taman Tun Dr Ismail,6,1,Land area ,16001,0
2500000,4,3,Serviced Residence (Corner),"Built-up : 2,475 sq. ft.",Fully Furnished,Taman Tun Dr Ismail,4,1,Built-up ,2475,0
8900000,7,10,Bungalow (Corner),Land area : 10350 sq. ft.,Fully Furnished,Taman Tun Dr Ismail,7,1,Land area ,10350,0
4280000,5,7,Bungalow (Intermediate),Land area : 6000 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,5,2,Land area ,6000,0
4800000,4,10,Bungalow (Intermediate),Land area : 8350 sq. ft.,Unfurnished,Taman Tun Dr Ismail,4,1,Land area ,8350,0
